Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
PZ-D06C-06,2013-10-07 10:10:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-10-07 10:10:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-10-07 10:10:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-07 10:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-10-07 10:25:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-12,2013-10-15 09:25:00,39.14,m,Cota Piezométrica,normal
PZ-D06C-07,2013-10-15 09:25:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-10-15 09:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-10-15 09:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-10-15 09:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-10-15 09:25:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-15 09:25:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-15 09:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-10-15 09:25:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2013-10-15 09:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-10-15 09:25:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-10,2013-10-15 09:25:00,39.92,m,Cota Piezométrica,normal
PZ-D06C-12,2013-10-15 09:25:00,7.48,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-10-15 09:25:00,12.29,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-10-25 09:15:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-10-25 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-10-25 09:15:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-04,2013-10-25 09:15:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2013-10-25 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-10-25 09:15:00,7.45,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-10-25 09:15:00,39.11,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-25 09:15:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-25 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-10-25 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-10-31 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-10-31 09:50:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-07,2013-10-31 09:50:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-11,2013-10-31 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-10-31 09:50:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-04,2013-10-31 09:50:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-05,2013-10-31 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-10-31 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-10-31 09:50:00,39.09,m,Cota Piezométrica,normal
PZ-D06C-10,2013-10-31 09:50:00,37.88,m,Cota Piezométrica,normal
PZ-D06C-10,2013-10-31 09:50:00,10.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-10-31 09:50:00,7.43,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-10-31 09:50:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-06,2013-10-31 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-11-07 09:49:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-11-07 09:49:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-05,2013-11-07 09:50:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-11-07 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-11-07 09:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-11-07 09:50:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-07,2013-11-07 10:02:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-11-07 10:02:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-06,2013-11-07 10:03:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-06,2013-11-07 10:03:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-11-07 10:13:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2013-11-07 10:13:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-11-07 10:15:00,7.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-11-07 10:15:00,39.03,m,Cota Piezométrica,normal
PZ-D06C-10,2013-11-08 09:55:00,38.67,m,Cota Piezométrica,normal
PZ-D06C-10,2013-11-08 09:55:00,11.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-11-14 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-11-14 09:30:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-06,2013-11-14 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-11-14 09:30:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-04,2013-11-14 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-11-14 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-11-14 09:30:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-07,2013-11-14 09:30:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-12,2013-11-14 10:00:00,38.98,m,Cota Piezométrica,normal
PZ-D06C-11,2013-11-14 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-11-14 10:00:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-10,2013-11-14 10:00:00,39.67,m,Cota Piezométrica,normal
PZ-D06C-10,2013-11-14 10:00:00,12.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-11-14 10:00:00,7.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-11-22 10:00:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-11-22 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-11-22 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-11-22 10:00:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-10,2013-11-22 10:00:00,12.07,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-11-22 10:00:00,39.7,m,Cota Piezométrica,normal
PZ-D06C-05,2013-11-22 10:00:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-05,2013-11-22 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-11-22 10:30:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2013-11-22 10:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-11-22 10:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-11-22 10:30:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-12,2013-11-22 10:30:00,7.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-11-22 10:30:00,39.0,m,Cota Piezométrica,normal
PZ-D06C-09,2013-11-22 16:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2013-11-22 16:20:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-10,2013-11-30 08:50:00,12.11,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-11-30 08:50:00,39.74,m,Cota Piezométrica,normal
PZ-D06C-09,2013-11-30 08:54:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2013-11-30 08:54:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-11,2013-11-30 09:10:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2013-11-30 09:10:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-11-30 09:12:00,39.01,m,Cota Piezométrica,normal
PZ-D06C-12,2013-11-30 09:12:00,7.35,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-11-30 09:16:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2013-11-30 09:16:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-11-30 09:18:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-11-30 09:18:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-06,2013-11-30 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-11-30 09:20:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-07,2013-11-30 09:22:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-11-30 09:22:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-04,2013-12-04 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-12-04 09:40:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-05,2013-12-04 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-12-04 09:40:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-10,2013-12-04 10:00:00,39.44,m,Cota Piezométrica,normal
PZ-D06C-10,2013-12-04 10:00:00,11.81,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-12-04 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-12-04 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-12-04 10:00:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-06,2013-12-04 10:00:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-12,2013-12-04 10:10:00,7.45,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-12-04 10:10:00,39.11,m,Cota Piezométrica,normal
PZ-D06C-11,2013-12-04 10:10:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-12-04 10:10:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-09,2013-12-04 10:20:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-09,2013-12-04 10:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-12-11 15:20:00,39.27,m,Cota Piezométrica,normal
PZ-D06C-11,2013-12-11 15:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2013-12-11 15:20:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-12,2013-12-11 15:20:00,7.61,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-12-11 16:25:00,12.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-12-11 16:25:00,39.88,m,Cota Piezométrica,normal
PZ-D06C-09,2013-12-11 16:25:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-09,2013-12-11 16:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-12-12 09:30:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-06,2013-12-12 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-12-12 09:30:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-07,2013-12-12 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2013-12-12 09:30:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-05,2013-12-12 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-12-12 09:30:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-04,2013-12-12 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-12-17 15:30:00,7.41,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2013-12-17 15:30:00,39.07,m,Cota Piezométrica,normal
PZ-D06C-11,2013-12-17 15:30:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2013-12-17 15:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2013-12-18 09:00:00,39.48,m,Cota Piezométrica,normal
PZ-D06C-09,2013-12-18 09:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2013-12-18 09:00:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-10,2013-12-18 09:00:00,11.85,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-12-18 11:30:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-06,2013-12-18 11:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2013-12-18 11:30:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-05,2013-12-18 11:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2013-12-18 11:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2013-12-18 11:30:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-07,2013-12-18 11:30:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2013-12-18 11:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2014-01-06 09:17:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2014-01-06 09:17:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2014-01-06 09:20:00,39.04,m,Cota Piezométrica,normal
PZ-D06C-12,2014-01-06 09:20:00,7.38,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2014-01-07 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2014-01-07 09:40:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-06,2014-01-07 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2014-01-07 09:40:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-04,2014-01-07 09:40:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2014-01-07 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2014-01-07 09:40:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2014-01-07 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2014-01-07 09:40:00,39.34,m,Cota Piezométrica,normal
PZ-D06C-10,2014-01-07 09:40:00,11.71,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2014-01-07 09:40:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-09,2014-01-07 09:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2014-01-16 10:00:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2014-01-16 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2014-01-16 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2014-01-16 10:00:00,50.27,m,Cota Piezométrica,normal
PZ-D06C-04,2014-01-16 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2014-01-16 10:00:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-06,2014-01-16 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2014-01-16 10:00:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-11,2014-01-16 10:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2014-01-16 10:15:00,39.03,m,Cota Piezométrica,normal
PZ-D06C-12,2014-01-16 10:15:00,7.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2014-01-16 10:15:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-10,2014-01-16 10:25:00,11.97,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2014-01-16 10:25:00,39.6,m,Cota Piezométrica,normal
PZ-D06C-09,2014-01-16 10:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2014-01-16 10:25:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-10,2014-01-23 10:30:00,39.69,m,Cota Piezométrica,normal
PZ-D06C-10,2014-01-23 10:30:00,12.06,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2014-01-23 15:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2014-01-23 15:00:00,59.72,m,Cota Piezométrica,normal
PZ-D06C-07,2014-01-23 15:00:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-07,2014-01-23 15:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2014-01-23 15:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2014-01-23 15:15:00,58.79,m,Cota Piezométrica,normal
